1,1491414155353,-0.0155687369,0.0348688886,0.1899423152,,-0.5505223139,,-10.1740586958
1,1491414155392,-0.0175586324,-0.0015934425,0.1848919094,,-0.6615524394,,-24.1859800045
1,1491414155430,0.0035597882,0.0132890595,0.1528195739,,-0.2835366721,,-18.6182455593
1,1491414155470,-0.0295056291,-0.0102880374,0.1703527123,,-0.5153570292,,-16.2614106978
1,1491414155512,-0.002864378,-0.0042627268,0.1909467727,,-0.7092757788,,-26.2326459973
1,1491414155551,0.0008712782,-0.0008463395,0.1874064505,,-0.0417298255,,-15.3538850629
1,1491414155594,-0.0012299782,0.0054753385,0.1958012432,,-0.0068407717,,-1.0859976652
1,1491414155631,-0.0045747883,0.0127355997,0.1503266245,,-0.1086181572,,-2.1428309573
1,1491414155678,-0.0084200874,-0.0031457902,0.1825175285,,-0.3099543664,,-9.9450724625
1,1491414155711,0.0036794634,0.0017701008,0.1790564358,,-0.0866403832,,-6.8537677356
1,1491414155752,-0.0178940892,0.0018208278,0.1705027968,,-0.2877203658,,-7.7610357384
1,1491414155792,-0.0034130793,0.0136990733,0.1694965661,,-0.4440374598,,-14.9228768776
1,1491414155831,-0.0260584876,-0.0282746796,0.1810240597,,-0.5781086339,,-20.3758862861
1,1491414155871,0.001708008,-0.0138408942,0.1538022012,,-0.5130680795,,-22.4016429009
1,1491414155913,-0.0064848033,0.0066698547,0.1287256479,,-0.0986046928,,-13.3581962984
1,1491414155951,0.01206234,0.0074368115,0.1803542376,,0.0994883953,,-0.0818143468
1,1491414155991,-0.0091776978,0.003977993,0.141852349,,0.0697551845,,3.4843599899
1,1491414156032,4.39245886809658E-05,-0.0081046084,0.1586088836,,-0.1964200491,,-2.5268745409
1,1491414156070,-0.0219431855,0.0119585628,0.187288329,,-0.4160420323,,-11.8331995963
1,1491414156111,-0.0003109658,0.0061171763,0.1646773815,,-0.4781532858,,-18.7470460532
1,1491414156151,-0.0100851096,0.0047453935,0.1765607148,,-0.2082324733,,-14.2058684671
1,1491414156191,-0.0079457005,-0.0001929999,0.1825294197,,-0.370701313,,-11.7869081995
1,1491414156232,0.0077891857,0.0239783488,0.1468932033,,-0.0111542542,,-8.198740441
1,1491414156273,0.012450614,-0.0025814706,0.1647199392,,0.4227050806,,8.4256376869
1,1491414156313,-0.0095831212,0.0043119993,0.2124725431,,0.069800471,,10.2728161116
1,1491414156350,-0.0117123639,0.0021295415,0.177723363,,-0.4035495953,,-6.1045583289
1,1491414156393,-0.0058426037,-0.0326147713,0.1667744219,,-0.3891441687,,-17.4464655207
1,1491414156430,0.0048196902,-0.015955301,0.1813306212,,-0.0247665034,,-8.046491602
1,1491414156472,0.0497644879,-0.0735732019,0.223227337,,1.1510874312,,23.6279729819
1,1491414156511,0.0094723618,-0.0231095236,0.1597714871,,1.2048830562,,47.0925119368
1,1491414156551,0.0502948575,-0.0178754162,0.0883185863,,1.2048167465,,49.3988791113
1,1491414156592,-0.004700786,-0.0162996501,0.2171809524,,0.9849733233,,46.0955131779
1,1491414156630,0.0081580197,0.003699546,0.2557189763,,0.0609866558,,20.8582129255
1,1491414156670,0.0335140601,-0.034543559,0.2281451076,,0.8415996162,,18.1127120955
1,1491414156716,0.0136022102,-0.0092209931,0.2006122023,,1.1171882767,,45.893721154
1,1491414156761,0.0120591577,-0.0181128345,0.1071666703,,0.5909829885,,39.5510417437
1,1491414156791,-0.0050714356,-0.0150985196,0.1800761521,,0.1168749896,,11.2088526594
1,1491414156833,-0.0014523872,0.0050197104,0.201782167,,-0.142071714,,-0.412256224
1,1491414156872,-0.0105823632,0.0219501071,0.1742836386,,-0.2361300205,,-7.5170055381
1,1491414156911,-0.0210122596,0.0014951586,0.1704805791,,-0.6266775094,,-17.060876854
1,1491414156951,-0.0329351611,-0.0059044529,0.1894950569,,-1.0999606755,,-35.1594412066
1,1491414156989,-0.0544253029,0.0366455764,0.1477111578,,-1.6927839778,,-54.1621090882
1,1491414157030,0.0027035179,-0.0169113968,0.1275061965,,-1.1147218951,,-59.2466543726
1,1491414157071,-0.0701156184,0.0282572061,0.1415958405,,-1.3792445423,,-52.241033862
1,1491414157112,-0.065055348,0.027897872,0.1596050858,,-2.8411204293,,-87.8967264615
1,1491414157153,0.0305075832,0.0701158941,0.0936318263,,-0.7732845265,,-76.9364220249
1,1491414157190,-0.0801429078,0.0595241152,0.0004946446,,-0.8877459224,,-31.5023478325
1,1491414157231,-0.0319348872,0.0409573317,0.3886391222,,-2.3777377047,,-67.8301602779
1,1491414157273,-0.0442386791,0.0681615993,0.2270939648,,-1.6315797791,,-86.5734048635
1,1491414157312,-0.0248666089,0.059017498,0.418753475,,-1.3917917954,,-60.5873254812
1,1491414157351,0.0442835875,-0.0598373301,0.2832849622,,0.3537644735,,-21.6333245728
1,1491414157391,0.0818158537,-0.0167778637,0.2060431242,,2.5662724115,,58.7545021726
1,1491414157432,0.0698693544,-0.0359147377,0.3794323802,,3.1913626194,,120.5977905449
1,1491414157479,0.0432815291,0.0232402403,0.1557312906,,2.7289151158,,142.317889397
1,1491414157511,0.0882237181,-0.0942948088,0.2619178593,,2.1473654844,,80.7494047191
1,1491414157553,0.1223292649,-0.1226045266,0.1554901302,,4.5098363608,,141.9486042336
1,1491414157591,0.0299408212,-0.0744261295,0.1430954933,,3.015460901,,147.4904843345
1,1491414157631,-0.1713953316,0.110335432,0.2911113501,,-2.7991493866,,7.3416911885
1,1491414157671,-0.156741187,0.0984309986,0.1199926436,,-6.7341257036,,-193.4646511897
1,1491414157711,-0.0790811852,0.0348250568,0.1789180487,,-4.8731886297,,-238.88041237
1,1491414157750,-0.0954457596,0.0114209838,0.2780482471,,-3.4823566079,,-167.8063207641
1,1491414157791,-0.1156877056,0.0582858101,0.209965378,,-4.4236817956,,-165.5561438799
1,1491414157835,-0.0573074035,0.0019007957,0.1622004807,,-3.921580106,,-188.0194436312
1,1491414157871,-0.0725718215,-0.0031696653,0.2075495273,,-2.3951334544,,-117.6224241927
1,1491414157914,-0.0893369466,0.0300659351,0.1549438387,,-3.553610336,,-130.2931249477
1,1491414157952,-0.0685665831,0.0257591531,0.2640077174,,-3.089504011,,-129.7727829292
1,1491414157989,-0.0700140521,-0.0587905124,0.1305622309,,-2.6323083341,,-108.9430323951
1,1491414158030,-0.1362912804,0.0671023205,0.3570489883,,-4.299273368,,-144.7297332268
1,1491414158071,-0.0903220624,-0.0416063219,0.2920468152,,-4.781864807,,-190.4626059551
1,1491414158112,-0.1364924461,0.0336737409,0.1424397379,,-4.7400194854,,-199.9804928005
1,1491414158152,-0.1575957686,0.0092930477,0.1827116162,,-6.0182567388,,-219.9055439681
1,1491414158196,-0.1415621042,0.0078799259,0.1671527475,,-6.7390689701,,-286.6794223338
1,1491414158232,-0.1953107566,0.0388217829,0.2780997753,,-6.2052735984,,-239.7372352034
1,1491414158271,-0.1229434311,-0.0659007132,0.2000161558,,-6.4012674168,,-252.032823395
1,1491414158313,-0.1332359314,0.0094620697,0.1750689447,,-5.5027100444,,-256.3847941011
1,1491414158351,-0.0853634253,-0.062754862,0.1855034232,,-4.2866237089,,-191.5000513569
1,1491414158393,-0.1134944558,0.034880206,0.2263234854,,-4.261378929,,-183.7946791053
1,1491414158433,-0.117514357,-0.0428335518,0.1309387833,,-4.7336707115,,-184.1623717397
1,1491414158471,-0.1310781091,-0.0005070498,0.1487893611,,-4.8407712132,,-186.6480672807
1,1491414158513,-0.1867816597,0.0120337168,0.1648762226,,-6.8061332554,,-249.4257650524
1,1491414158551,-0.1279176474,-0.0160293765,0.1480683386,,-6.1660684943,,-253.2779664993
1,1491414158591,-0.1948682964,0.0770377368,0.1656319648,,-6.5836365223,,-261.1601688266
1,1491414158632,-0.117131874,-0.0356316082,0.2608405054,,-6.5908717886,,-276.6610568948
1,1491414158670,-0.1476583183,0.0141105363,0.1622162759,,-5.1481455266,,-229.6322007775
1,1491414158712,-0.1107483134,-0.070972912,0.1961238533,,-5.5741975829,,-230.3173508272
1,1491414158754,-0.1749517769,0.0234623831,0.1968295276,,-6.1104502082,,-250.9518011957
1,1491414158791,-0.1627596766,-0.0020249619,0.2021408081,,-6.4226136655,,-237.9721318707
1,1491414158830,-0.1304484159,-0.0314905606,0.1549577266,,-5.8803174794,,-246.3297709897
1,1491414158871,-0.1363055259,0.0058491752,0.0862499774,,-5.5989042222,,-241.2043623626
1,1491414158912,-0.1166076213,-0.0387950689,-0.0272093322,,-5.3210250437,,-229.4574541748
1,1491414158951,-0.1009108648,-0.0292318892,0.2727127969,,-4.3582180999,,-194.0662663449
1,1491414158991,-0.1431557536,0.0128457909,0.1689652205,,-4.9822432324,,-191.1674447469
1,1491414159031,-0.1529955268,-0.0202211421,0.275652647,,-6.0661813617,,-225.9507351145
1,1491414159072,-0.1048512533,-0.0166448765,-0.0311244521,,-5.4388545193,,-241.9194169212
1,1491414159113,-0.1500348747,0.0057384181,0.1390224397,,-5.3300168775,,-226.2007181533
1,1491414159160,-0.1955831051,-0.009849987,0.0623992234,,-8.2720573992,,-324.9787623789
1,1491414159192,-0.1080792993,-0.0359314606,0.0801327229,,-5.0541815758,,-221.491880998
1,1491414159231,-0.1351768076,0.0432751961,0.1467748284,,-4.8515733853,,-198.2164033167
1,1491414159273,-0.0872592628,-0.0494989194,0.0884197131,,-4.8063342869,,-207.6676345021
1,1491414159312,-0.0906098187,-0.0024073357,0.2185189426,,-3.555706352,,-167.8661267459
1,1491414159352,-0.1054159254,-0.0161869004,0.1123063341,,-4.0111247003,,-154.8923273981
1,1491414159391,-0.0828795359,-0.0265614707,0.1296217442,,-3.7771774195,,-155.8830160368
1,1491414159432,-0.0928944796,0.0119105177,0.047666382,,-3.6862468533,,-156.7773750126
1,1491414159473,-0.0892819017,0.0026544817,0.194244355,,-3.8275102973,,-157.718268441
1,1491414159511,-0.0594454408,-0.0065882052,0.1159944832,,-2.915101409,,-131.9371327162
1,1491414159551,-0.0605333187,0.0016787384,0.2351655662,,-2.4590206295,,-110.3975421786
1,1491414159592,-0.1661832482,0.056258332,0.3703091443,,-4.7082229387,,-149.3875137782
1,1491414159633,-0.0044030971,-0.031849768,0.2832194567,,-3.6632033258,,-176.3224613614
1,1491414159671,-0.0288940519,0.0231586825,0.0483285189,,-0.6370489281,,-85.3679961497
1,1491414159711,-0.0475247949,-0.0172550026,0.0453326851,,-1.5572709888,,-44.5234472658
1,1491414159753,0.0249609333,0.0202416591,0.243449524,,-0.5213658903,,-45.20864545
1,1491414159791,0.0341432057,-0.0408098437,0.1460246295,,1.147939574,,11.3835340999
1,1491414159832,0.0294385962,-0.010392366,0.191579625,,1.3375701457,,52.1008888278
1,1491414159871,0.0416984409,-0.0080072759,0.0706690177,,1.4166108202,,55.0440989817
1,1491414159911,-0.0028470864,-0.0007451724,0.1397683918,,0.818725531,,46.1233378444
1,1491414159958,0.0242957007,0.0084354086,0.1868912876,,0.5011953498,,31.8368662306
1,1491414159995,0.041815985,-0.0143854069,0.1022133008,,1.2473618863,,32.8495042188
1,1491414160032,0.0262618735,0.0473032631,0.2104007453,,1.3012563679,,48.39679959
1,1491414160074,0.0467581898,0.0281841718,0.0825862214,,1.5596832037,,61.3809873722
1,1491414160111,0.0241281874,0.0156981051,0.1412761658,,1.3581561688,,55.5397115955
1,1491414160152,0.1151853874,-0.0375356451,0.125309363,,2.8800564725,,88.2415153161
1,1491414160193,0.0346653946,0.0075250533,0.1397992671,,3.1871264186,,127.2573057394
1,1491414160231,0.0848534703,-0.0002954696,0.2639478147,,2.3055238277,,107.5474810973
1,1491414160278,0.0574925281,-0.0113688773,0.2414469123,,3.4299844336,,137.089967967
1,1491414160313,0.1096488014,0.0060626133,0.1586844176,,2.9824657943,,115.6478634216
1,1491414160352,0.0787235275,-0.0106920684,0.1720497757,,3.7829092145,,134.907278466
1,1491414160391,0.0706937239,0.0507345684,0.1072530821,,2.9923599288,,135.9006575085
1,1491414160431,0.0730420128,0.0473552123,0.3294501305,,2.945408456,,121.7477276251
1,1491414160482,0.1243544519,-0.0117194066,0.178275764,,5.1066518612,,208.2729465459
1,1491414160512,0.0539263859,0.0820727125,0.1898543835,,2.7985670194,,123.6849350706
1,1491414160552,0.1029250994,-0.049441237,0.2368631065,,3.1909560934,,122.5890292749
1,1491414160593,0.0972706601,0.0300696865,0.1722489148,,4.2069381699,,154.8477884904
1,1491414160632,0.1161793917,-0.0084030479,0.1345392466,,4.2595466711,,169.3033925686
1,1491414160671,0.1503068954,-0.0002030755,0.2145819366,,5.3126619905,,190.917615572
1,1491414160718,0.0911737233,0.0545545258,0.1218670532,,5.8251014352,,267.0501024947
1,1491414160753,0.1866754144,-0.0684987009,0.102291584,,4.9535336345,,194.4512151554
1,1491414160793,0.1224428117,0.0135077648,0.1639790088,,6.3690399379,,231.4050050825
1,1491414160830,0.1659355909,-0.0749416724,0.171657294,,5.4574432597,,225.1589790918
1,1491414160871,0.1681644469,0.0587308668,0.1564019322,,7.014986366,,261.1422505863
1,1491414160912,0.1438877136,-0.0427793339,0.2903171182,,6.5652337372,,285.4094984829
1,1491414160952,0.0781201571,0.0645139217,0.06001544,,4.584045127,,229.5508110225
1,1491414160991,0.2062277049,-0.0710164309,0.2583040297,,5.6229034662,,203.6195426956
1,1491414161035,0.1575539261,0.0648514777,0.0834300369,,8.2094235867,,309.9340986311
1,1491414161074,0.1446046084,-0.0511735827,0.0987193361,,6.0496453494,,286.2612678409
1,1491414161113,0.1903613359,0.0658783615,0.3470231295,,6.6764405221,,254.2083198428
1,1491414161151,0.2039945126,-0.1042765379,0.156218037,,7.6831224561,,279.5081371069
1,1491414161191,0.1446999162,0.0806152448,0.1717918217,,7.1778830886,,304.9032333493
1,1491414161232,0.2281650454,-0.1223818585,0.0675238594,,7.7884316295,,313.9873348102
1,1491414161272,0.146712333,0.108840242,0.2579667568,,7.7257126123,,318.0713164657
1,1491414161312,0.1662876606,-0.0493519641,0.0420719162,,6.4067122042,,290.3742089421
1,1491414161351,0.1227527782,0.0872110575,0.1638810784,,5.8025762178,,244.4878364336
1,1491414161391,0.1996354759,-0.0866355971,0.1325951666,,6.5705178604,,253.2644577809
1,1491414161434,0.1439304054,0.0897443667,0.2855899632,,7.5863019228,,310.9421431981
1,1491414161471,0.2325397581,-0.0812889189,0.1250592172,,7.1086284295,,279.4425134398
1,1491414161511,0.1426226795,0.0513377003,0.2163757682,,7.7357885092,,303.9969672039
1,1491414161551,0.1948995441,-0.0990106463,0.2471235991,,6.8930671513,,300.3129017204
1,1491414161591,0.0938375667,0.0902295932,0.0285403542,,5.96964176,,264.1472453773
1,1491414161633,0.2297757715,-0.0816405043,0.1267811656,,6.8897176683,,276.016189754
1,1491414161673,0.1426446736,0.0531715602,0.0395432673,,7.6781846732,,298.247764498
1,1491414161711,0.1971577257,-0.0333737023,0.2740552425,,6.5988902599,,278.9426084012
1,1491414161754,0.1237921268,0.0177715551,0.1755443215,,7.0975795537,,301.0729912519
1,1491414161790,0.1995538771,-0.0183549747,0.1805934459,,5.9440201968,,241.8463750631
1,1491414161834,0.1778075844,-0.0313415974,0.1155225635,,8.5015060306,,323.7455971986
1,1491414161871,0.1632707864,-0.077928178,0.2657430172,,6.4877574444,,285.802880317
1,1491414161914,0.1555920392,0.019446319,0.1367524415,,7.0188215375,,296.8792055547
1,1491414161954,0.1814294159,0.0051673437,0.2586740851,,6.8960211426,,285.3156751394
1,1491414161993,0.1753670871,-0.0367576443,0.2137205899,,7.1389612257,,280.5781773254
1,1491414162029,0.1647758633,-0.0423251316,0.1952520758,,6.2979401946,,249.0031867921
1,1491414162071,0.1869796664,-0.0446831286,0.2572114468,,7.5516419858,,297.1391659826
1,1491414162111,0.1364931315,-0.0352005623,0.0816032514,,6.6564356238,,291.7131941766
1,1491414162153,0.1938706338,-0.0095216651,0.2576854527,,7.0741322041,,294.998360008
1,1491414162193,0.1539760083,-0.0498750322,0.1392709166,,7.1508034766,,291.5728458166
1,1491414162232,0.1452199519,0.0739738643,0.2315421402,,5.9882972315,,263.3632672839
1,1491414162272,0.1718972474,-0.0837473124,0.1559378803,,6.4875639379,,255.5055206195
1,1491414162311,0.1209223568,0.011742021,0.2381478101,,5.8818795308,,247.6917115785
1,1491414162351,0.1817881018,0.0058112582,0.1493842751,,6.1751315296,,247.0221007392
1,1491414162393,0.1871079355,-0.0427194461,0.1424584836,,7.9286048859,,302.3535962552
1,1491414162432,0.1244970337,-0.0223961361,0.1868751943,,6.263404835,,284.6727944445
1,1491414162474,0.1597707272,0.0094935531,0.2308843434,,6.0941200107,,265.7714265957
1,1491414162512,0.1170249432,0.0192576759,0.1722196639,,5.4188884646,,224.8412810415
1,1491414162550,0.1637318283,-0.0073807132,0.152300179,,5.451403603,,211.9544377476
1,1491414162605,0.1250405461,0.0181237198,0.1487206519,,8.1049721241,,378.251736097
1,1491414162633,0.1144390777,0.003759559,0.1667118818,,3.4777552783,,170.2631557584
1,1491414162675,0.1531711072,-0.0177010149,0.2939550877,,5.7342529595,,196.929928273
1,1491414162713,0.1684628278,-0.0313675962,0.1038465276,,6.2642158717,,233.7051607519
1,1491414162751,0.1328992248,0.0123223457,0.3446618915,,5.8943418264,,237.2768121362
1,1491414162791,0.1414787173,0.0073130592,0.0587077588,,5.6204580665,,236.1903396845
1,1491414162833,0.1648664027,-0.0368186831,0.2970650792,,6.5747262388,,261.719328478
1,1491414162872,0.0927543268,-0.00272655,0.2345972061,,5.1884706281,,235.9570651446
1,1491414162914,0.1874007881,-0.0354116932,0.2796199024,,5.9760117382,,239.6426003203
1,1491414162952,0.1159153953,0.0131206661,0.2795719504,,5.9504082724,,232.5779919401
1,1491414162991,0.1323276609,-0.0245148987,0.2533494532,,4.956654992,,218.6381419282
1,1491414163032,0.1154820174,0.0320786946,0.1963028312,,5.2124260664,,213.4228166882
1,1491414163071,0.1485346407,-0.0116597768,0.136738494,,5.2638068497,,209.4989679307
1,1491414163119,0.1122963503,-0.0201522801,0.3484049439,,6.408478424,,285.3986534178
1,1491414163152,0.1381361783,-0.0260590017,0.1739953905,,4.2444330715,,182.1815180983
1,1491414163191,0.1003345475,-0.0162043367,0.2385271192,,4.7883153297,,180.3830268942
1,1491414163235,0.1200147867,-0.0462916419,0.2865637243,,4.9480198994,,218.9876903705
1,1491414163271,0.1270728558,-0.0730666071,0.2267417908,,4.5675923526,,176.2290404364
1,1491414163312,0.120934397,-0.041199863,0.2271508873,,5.2112215385,,205.0332771204
1,1491414163351,0.0540634319,0.0123608429,0.2078729123,,3.5333920605,,175.7311867196
1,1491414163391,0.0832381621,0.0019124235,0.1339486241,,2.8000953123,,130.2031395175
1,1491414163435,0.1017013118,-0.0173237026,0.2107146978,,4.1519065872,,155.7441371009
1,1491414163474,0.0238620322,-0.0009799666,0.260522753,,2.5501865195,,134.8427221677
1,1491414163511,0.0505520776,-0.0177421179,0.2093509436,,1.4005230637,,75.6383138094
1,1491414163552,0.0846215114,-0.038911961,0.3138486147,,2.8216106519,,87.9542642343
1,1491414163591,0.0811244622,0.0015847922,0.1515325159,,3.3166679963,,122.5180442929
1,1491414163631,0.0503279828,-0.0019916114,0.246193409,,2.710173361,,123.8534951434
1,1491414163672,0.0735159218,0.011135892,0.1845630556,,2.5891280267,,111.3458518097
1,1491414163711,0.1035364866,-0.0519689843,0.2542441785,,3.5260378867,,121.8348633396
1,1491414163754,0.0513868555,-0.0192178115,0.2125909925,,3.4343883432,,153.1752018314
1,1491414163791,0.0606900454,-0.0176766571,0.2946629524,,2.1248095222,,106.2795488536
1,1491414163831,0.0499734469,-0.0090772053,0.2042393237,,2.27395989,,90.100197766
1,1491414163872,0.0244253036,-0.0047064591,0.2286331952,,1.5751478309,,81.1806681682
1,1491414163911,0.0249055792,-0.0176969636,0.2004871368,,0.9863775168,,51.5248921099
1,1491414163952,0.0176678505,-0.0021146813,0.2264266908,,0.8976608869,,39.6091647912
1,1491414163992,0.0120472116,-0.0097830314,0.1803849041,,0.6119690929,,31.0902604815
1,1491414164034,0.0477940328,-0.0520938896,0.0853954777,,1.2687133458,,40.1063003037
1,1491414164076,0.01282096,0.0058920183,0.1247570664,,1.320708883,,55.6465801494
1,1491414164111,0.0266723745,-0.0184536986,0.2129750252,,0.7039543134,,36.7523148202
1,1491414164151,-0.0351725817,-0.0211000536,0.2612731457,,-0.1433317699,,11.9164051847
1,1491414164191,-0.0045134583,-0.0053630304,0.1260715127,,-0.8288933821,,-19.587834809
1,1491414164230,-0.0480395742,0.0091807153,0.2440431863,,-1.0292975926,,-37.0636173885
1,1491414164272,-0.0471015126,-0.0131989773,0.2077178359,,-2.0460023955,,-65.6105973413
1,1491414164311,-0.0503146052,0.0059427936,0.1825857311,,-1.9467158094,,-79.9040073901
1,1491414164350,-0.0208602399,0.0248816982,0.2199327946,,-1.4382240847,,-67.953043744
1,1491414164391,-0.0391343161,-0.0349512063,0.1524115801,,-1.2507486381,,-56.5621649008
1,1491414164431,-0.0436560102,0.0416455492,0.1386215836,,-1.6949408427,,-60.1645382531
1,1491414164471,-0.0489821248,-0.0067448895,0.1982414722,,-1.8964187093,,-73.5221318826
1,1491414164513,-0.0389478132,0.0184326507,0.1734794229,,-1.8955108225,,-81.526938878
1,1491414164552,-0.0573961474,-0.018499773,0.1301520616,,-1.9176550452,,-76.2522452427
1,1491414164592,-0.0275791083,-0.0010124501,0.135522157,,-1.7569012605,,-75.4087811578
1,1491414164631,-0.0406086557,-0.0248609129,0.2815727592,,-1.3572405046,,-62.482665679
1,1491414164672,-0.0489297062,-0.0056169434,0.0892049894,,-1.8761450741,,-67.6416448685
1,1491414164713,-0.0082407976,-0.024732003,0.1508548111,,-1.2209250336,,-65.366082282
1,1491414164752,-0.0790469721,0.020650411,0.2230055481,,-1.7103523058,,-58.3808331508
1,1491414164794,-0.0506337024,0.0009567403,0.2283247858,,-2.8023411371,,-96.4769146061
1,1491414164849,-0.1063111871,0.0293576382,0.125640586,,-4.3666181657,,-199.9487219648
1,1491414164871,-0.0871858597,0.0245613791,0.1742421538,,-2.2347787023,,-76.9819837138
1,1491414164913,-0.1039431691,0.023882458,0.1856572032,,-4.1008954644,,-135.2839362025
1,1491414164951,-0.1016181186,-0.0224160831,0.1968184114,,-4.0096076354,,-158.2004543617
1,1491414164991,-0.0774206072,0.0262406506,0.1753370613,,-3.6823926345,,-157.8496130332
1,1491414165032,-0.110468708,0.011300751,0.2069196701,,-3.9291515686,,-159.7190487962
1,1491414165071,-0.1148961708,-0.0463777594,0.2109967917,,-4.5050838441,,-168.3967421148
1,1491414165113,-0.1000942662,0.0148469247,0.1309178621,,-4.6296953484,,-196.3354468867
1,1491414165155,-0.1580678523,0.0204766821,0.0536106899,,-5.5214987546,,-217.8047715127
1,1491414165191,-0.1089768857,-0.0568541624,0.2173595577,,-4.9648731351,,-194.2761927694
1,1491414165233,-0.1309219897,0.0290654935,0.1863532811,,-5.1468532681,,-217.3111276031
1,1491414165271,-0.1116810665,0.0295586158,0.0331735127,,-4.7403800562,,-193.0042864308
1,1491414165313,-0.0733937025,-0.0824338347,0.0553167723,,-3.9982512146,,-188.2516367435
1,1491414165351,-0.104821898,0.0833138376,0.2823581994,,-3.459490113,,-145.6953364387
1,1491414165391,-0.1044553295,-0.030795699,0.1234807223,,-4.2903664485,,-158.4566213414
1,1491414165432,-0.1376007944,-0.0155695444,0.1435322464,,-5.0666058697,,-196.1082989704
1,1491414165472,-0.1335468888,0.0503155664,0.3066353202,,-5.5605544597,,-217.6098124571
1,1491414165517,-0.1396367997,-0.0239984076,0.2029704452,,-6.2801798806,,-271.9770771153
1,1491414165553,-0.1677714437,0.0757158026,0.2593178153,,-5.6729851812,,-221.4371509925
1,1491414165592,-0.1605143994,-0.0025411921,0.0528700948,,-6.5693453848,,-244.3984312192
1,1491414165631,-0.14032875,0.0215676948,0.2661184967,,-6.0269558132,,-252.1972187459
1,1491414165671,-0.1369979382,-0.0169828478,0.1149107218,,-5.6868625134,,-240.303322345
